timestep,cycle_id,citizens,observations,posts,overall_index,collapse_risk,social_cohesion,economic_health,participation_rate,trust_weight,altruism_weight,ambition_weight,curiosity_weight,fear_weight,decisions_count
t198,CYCLE-800744,50,50,50,0.539509,0.460491,0.490198,0.481849,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t199,CYCLE-880181,50,50,50,0.542231,0.457769,0.474832,0.549242,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t200,CYCLE-533332,50,50,50,0.592256,0.407744,0.526413,0.618836,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t201,CYCLE-923396,50,50,50,0.577703,0.422297,0.543489,0.486302,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t202,CYCLE-113354,50,50,50,0.565107,0.434893,0.539056,0.438839,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t203,CYCLE-908516,50,50,50,0.548043,0.451957,0.491358,0.520465,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t204,CYCLE-394656,50,50,50,0.578503,0.421497,0.530459,0.535908,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t205,CYCLE-675415,50,50,50,0.578729,0.421271,0.537835,0.511223,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t206,CYCLE-319887,50,50,50,0.567678,0.432322,0.527639,0.491655,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t207,CYCLE-856513,50,50,50,0.521055,0.478945,0.475577,0.440757,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t208,CYCLE-260943,50,50,50,0.570617,0.429383,0.532997,0.487597,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t209,CYCLE-522635,50,50,50,0.550458,0.449542,0.475172,0.589189,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t210,CYCLE-507351,50,50,50,0.552887,0.447113,0.508227,0.485638,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t211,CYCLE-240704,50,50,50,0.585398,0.414602,0.532701,0.562538,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t212,CYCLE-304351,50,50,50,0.566926,0.433074,0.519999,0.514635,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t213,CYCLE-676070,50,50,50,0.535261,0.464739,0.490941,0.458014,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t214,CYCLE-200742,50,50,50,0.520975,0.479025,0.471436,0.454847,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t215,CYCLE-299711,50,50,50,0.546277,0.453723,0.488142,0.522888,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t216,CYCLE-645658,50,50,50,0.561252,0.438748,0.528115,0.457855,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t217,CYCLE-025359,50,50,50,0.545073,0.454927,0.488783,0.514626,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t218,CYCLE-326265,50,50,50,0.549151,0.450849,0.498956,0.499408,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t219,CYCLE-344762,50,50,50,0.563218,0.436782,0.501198,0.561899,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t220,CYCLE-931359,50,50,50,0.546341,0.453659,0.503638,0.468970,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t221,CYCLE-334409,50,50,50,0.506910,0.493090,0.458210,0.430818,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t222,CYCLE-588899,50,50,50,0.537231,0.462769,0.495202,0.452948,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t223,CYCLE-468833,50,50,50,0.577280,0.422720,0.529470,0.533253,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t224,CYCLE-926601,50,50,50,0.556543,0.443457,0.508666,0.502385,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t225,CYCLE-656455,50,50,50,0.540858,0.459142,0.489434,0.491271,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t226,CYCLE-063745,50,50,50,0.540494,0.459506,0.475141,0.539476,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t227,CYCLE-691715,50,50,50,0.528625,0.471375,0.474993,0.480650,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t228,CYCLE-171817,50,50,50,0.539533,0.460467,0.491343,0.477962,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t229,CYCLE-529002,50,50,50,0.563511,0.436489,0.524525,0.481720,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t230,CYCLE-879936,50,50,50,0.561814,0.438186,0.514383,0.508730,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t231,CYCLE-662552,50,50,50,0.575149,0.424851,0.527871,0.528197,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t232,CYCLE-486016,50,50,50,0.549378,0.450622,0.497355,0.506146,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t233,CYCLE-062055,50,50,50,0.555689,0.444311,0.524053,0.444257,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t234,CYCLE-725034,50,50,50,0.551591,0.448409,0.506556,0.485007,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t235,CYCLE-567361,50,50,50,0.527552,0.472448,0.481971,0.450860,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t236,CYCLE-884336,50,50,50,0.567250,0.432750,0.527020,0.491678,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t237,CYCLE-983470,50,50,50,0.555658,0.444342,0.500675,0.525930,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t238,CYCLE-164136,50,50,50,0.553554,0.446446,0.505343,0.499069,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t239,CYCLE-519409,50,50,50,0.545037,0.454963,0.497308,0.484609,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t240,CYCLE-773121,50,50,50,0.540924,0.459076,0.491206,0.485396,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t241,CYCLE-833464,50,50,50,0.522299,0.477701,0.457205,0.511277,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t242,CYCLE-979554,50,50,50,0.543273,0.456727,0.483309,0.524785,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t243,CYCLE-767179,50,50,50,0.543295,0.456705,0.489288,0.503970,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t244,CYCLE-212414,50,50,50,0.513013,0.486987,0.459400,0.457162,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t245,CYCLE-955375,50,50,50,0.574198,0.425802,0.535591,0.496421,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t246,CYCLE-024677,50,50,50,0.522489,0.477511,0.467252,0.477063,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t247,CYCLE-358672,50,50,50,0.536376,0.463624,0.494509,0.451099,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t248,CYCLE-346618,50,50,50,0.567012,0.432988,0.527702,0.488107,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t249,CYCLE-660774,50,50,50,0.544460,0.455540,0.477221,0.552030,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t250,CYCLE-841631,50,50,50,0.559953,0.440047,0.509490,0.516548,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t251,CYCLE-867043,50,50,50,0.561736,0.438264,0.509534,0.525313,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t252,CYCLE-217137,50,50,50,0.546393,0.453607,0.488766,0.521286,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t253,CYCLE-634793,50,50,50,0.534729,0.465271,0.476116,0.507240,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t254,CYCLE-177382,50,50,50,0.541767,0.458233,0.504100,0.444485,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t255,CYCLE-790266,50,50,50,0.568694,0.431306,0.521680,0.517591,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t256,CYCLE-122222,50,50,50,0.569509,0.430491,0.543565,0.445067,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t257,CYCLE-792459,50,50,50,0.550698,0.449302,0.506930,0.479238,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t258,CYCLE-637909,50,50,50,0.553663,0.446337,0.501273,0.513860,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t259,CYCLE-422736,50,50,50,0.525083,0.474917,0.456871,0.526368,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t260,CYCLE-565273,50,50,50,0.537333,0.462667,0.489303,0.474103,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t261,CYCLE-249311,50,50,50,0.555152,0.444848,0.519056,0.459065,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t262,CYCLE-001475,50,50,50,0.582418,0.417582,0.531450,0.552018,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t263,CYCLE-930004,50,50,50,0.557058,0.442942,0.514134,0.485821,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t264,CYCLE-825240,50,50,50,0.548232,0.451768,0.500687,0.488754,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t265,CYCLE-808628,50,50,50,0.544600,0.455400,0.485045,0.525343,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t266,CYCLE-478617,50,50,50,0.582373,0.417627,0.549200,0.489665,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t267,CYCLE-170711,50,50,50,0.545600,0.454400,0.499141,0.481007,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t268,CYCLE-766474,50,50,50,0.568951,0.431049,0.518853,0.528769,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t269,CYCLE-802112,50,50,50,0.564842,0.435158,0.515668,0.519373,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t270,CYCLE-161074,50,50,50,0.561462,0.438538,0.511915,0.515608,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t271,CYCLE-617608,50,50,50,0.535120,0.464880,0.481671,0.489748,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t272,CYCLE-004751,50,50,50,0.521952,0.478048,0.463619,0.487091,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t273,CYCLE-613070,50,50,50,0.554382,0.445618,0.513877,0.473340,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t274,CYCLE-485688,50,50,50,0.592146,0.407854,0.541658,0.564924,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t275,CYCLE-431283,50,50,50,0.552010,0.447990,0.500942,0.506751,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t276,CYCLE-723759,50,50,50,0.526422,0.473578,0.465949,0.501288,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t277,CYCLE-240972,50,50,50,0.602717,0.397283,0.567284,0.528088,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t278,CYCLE-646300,50,50,50,0.525127,0.474873,0.465030,0.498029,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t279,CYCLE-207100,50,50,50,0.563980,0.436020,0.521896,0.493265,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t280,CYCLE-751143,50,50,50,0.540645,0.459355,0.481950,0.516403,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t281,CYCLE-149984,50,50,50,0.544430,0.455570,0.483879,0.528576,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t282,CYCLE-480981,50,50,50,0.517334,0.482666,0.466893,0.452547,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t283,CYCLE-238490,50,50,50,0.543404,0.456596,0.505360,0.448260,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t284,CYCLE-631375,50,50,50,0.558741,0.441259,0.522134,0.466236,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t285,CYCLE-401742,50,50,50,0.551205,0.448795,0.511971,0.464126,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t286,CYCLE-970886,50,50,50,0.564366,0.435634,0.520856,0.498833,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t287,CYCLE-385503,50,50,50,0.567567,0.432433,0.508148,0.559318,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t288,CYCLE-818684,50,50,50,0.530708,0.469292,0.491749,0.432421,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t289,CYCLE-998439,50,50,50,0.549165,0.450835,0.507643,0.469074,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t290,CYCLE-987854,50,50,50,0.566350,0.433650,0.516765,0.523075,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t291,CYCLE-715008,50,50,50,0.556748,0.443252,0.487261,0.578327,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t292,CYCLE-644532,50,50,50,0.536191,0.463809,0.476846,0.511994,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t293,CYCLE-161097,50,50,50,0.542705,0.457295,0.476186,0.546873,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t294,CYCLE-341441,50,50,50,0.537728,0.462272,0.475201,0.525434,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t295,CYCLE-544477,50,50,50,0.514386,0.485614,0.432627,0.557733,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t296,CYCLE-329353,50,50,50,0.531666,0.468334,0.478420,0.483860,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t297,CYCLE-296032,50,50,50,0.555288,0.444712,0.510138,0.490958,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t298,CYCLE-722356,50,50,50,0.550725,0.449275,0.505918,0.482914,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t299,CYCLE-079867,50,50,50,0.523635,0.476365,0.453458,0.531072,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t300,CYCLE-015554,50,50,50,0.551595,0.448405,0.485579,0.558449,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t301,CYCLE-194409,50,50,50,0.552461,0.447539,0.512196,0.469621,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t302,CYCLE-384681,50,50,50,0.569356,0.430644,0.525225,0.508494,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t303,CYCLE-562741,50,50,50,0.550737,0.449263,0.503154,0.492646,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t304,CYCLE-434662,50,50,50,0.562307,0.437693,0.533348,0.444818,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t305,CYCLE-937308,50,50,50,0.557491,0.442509,0.512495,0.493723,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t306,CYCLE-536333,50,50,50,0.540266,0.459734,0.473203,0.545118,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t307,CYCLE-528783,50,50,50,0.562788,0.437212,0.504583,0.547902,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t308,CYCLE-309879,50,50,50,0.560014,0.439986,0.506009,0.529034,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t309,CYCLE-367947,50,50,50,0.555649,0.444351,0.525293,0.439719,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t310,CYCLE-088758,50,50,50,0.578272,0.421728,0.543730,0.488305,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t311,CYCLE-298042,50,50,50,0.530905,0.469095,0.464838,0.527591,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t312,CYCLE-844819,50,50,50,0.562926,0.437074,0.515538,0.510246,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t313,CYCLE-226136,50,50,50,0.561537,0.438463,0.492313,0.584589,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t314,CYCLE-823364,50,50,50,0.537319,0.462681,0.495148,0.453575,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t315,CYCLE-879460,50,50,50,0.575919,0.424081,0.540619,0.487432,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t316,CYCLE-107461,50,50,50,0.530566,0.469434,0.480535,0.470954,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t317,CYCLE-837535,50,50,50,0.554945,0.445055,0.522069,0.447481,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t318,CYCLE-824216,50,50,50,0.567583,0.432417,0.518664,0.522590,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t319,CYCLE-314505,50,50,50,0.576596,0.423404,0.538000,0.499979,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t320,CYCLE-948406,50,50,50,0.521142,0.478858,0.470148,0.460194,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t321,CYCLE-221976,50,50,50,0.576649,0.423351,0.527601,0.536645,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t322,CYCLE-307815,50,50,50,0.552590,0.447410,0.506137,0.491469,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t323,CYCLE-134409,50,50,50,0.560907,0.439093,0.501069,0.550796,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t324,CYCLE-381024,50,50,50,0.567267,0.432733,0.512763,0.541665,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t325,CYCLE-428654,50,50,50,0.562131,0.437869,0.512956,0.515308,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t326,CYCLE-201479,50,50,50,0.531718,0.468282,0.494100,0.429239,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t327,CYCLE-140480,50,50,50,0.573553,0.426447,0.521804,0.541451,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t328,CYCLE-006934,50,50,50,0.545438,0.454562,0.481953,0.540358,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t329,CYCLE-983268,50,50,50,0.547476,0.452524,0.493423,0.510397,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t330,CYCLE-498498,50,50,50,0.552169,0.447831,0.504211,0.496103,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t331,CYCLE-828217,50,50,50,0.586036,0.413964,0.548685,0.509783,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t332,CYCLE-795656,50,50,50,0.544890,0.455110,0.487550,0.518023,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t333,CYCLE-822846,50,50,50,0.579606,0.420394,0.536894,0.518900,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t334,CYCLE-362041,50,50,50,0.541373,0.458627,0.501247,0.452498,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t335,CYCLE-898203,50,50,50,0.586920,0.413080,0.549138,0.512619,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t336,CYCLE-342165,50,50,50,0.536233,0.463767,0.488032,0.473055,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t337,CYCLE-476694,50,50,50,0.541337,0.458663,0.495380,0.472857,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t338,CYCLE-858083,50,50,50,0.571158,0.428842,0.520253,0.534903,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t339,CYCLE-581065,50,50,50,0.536099,0.463901,0.484509,0.484712,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t340,CYCLE-772332,50,50,50,0.556875,0.443125,0.517494,0.473147,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t341,CYCLE-395599,50,50,50,0.557424,0.442576,0.506479,0.514446,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t342,CYCLE-912047,50,50,50,0.573468,0.426532,0.546841,0.453396,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t343,CYCLE-338430,50,50,50,0.562272,0.437728,0.516930,0.502102,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t344,CYCLE-382143,50,50,50,0.590312,0.409688,0.538415,0.567108,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t345,CYCLE-026025,50,50,50,0.537105,0.462895,0.476910,0.516340,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t346,CYCLE-422324,50,50,50,0.573034,0.426966,0.535712,0.490176,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t347,CYCLE-062589,50,50,50,0.533453,0.466547,0.471362,0.517500,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t348,CYCLE-693865,50,50,50,0.550998,0.449002,0.483018,0.564430,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t349,CYCLE-596380,50,50,50,0.551291,0.448709,0.506213,0.484706,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t350,CYCLE-801542,50,50,50,0.556550,0.443450,0.509909,0.498069,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t351,CYCLE-680311,50,50,50,0.549860,0.450140,0.498971,0.502898,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t352,CYCLE-319804,50,50,50,0.535561,0.464439,0.489098,0.465962,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t353,CYCLE-933567,50,50,50,0.550748,0.449252,0.505495,0.484510,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t354,CYCLE-633927,50,50,50,0.546715,0.453285,0.481446,0.548514,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t355,CYCLE-287992,50,50,50,0.551956,0.448044,0.512406,0.466357,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t356,CYCLE-100984,50,50,50,0.538850,0.461150,0.491736,0.473176,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t357,CYCLE-547351,50,50,50,0.533009,0.466991,0.467522,0.528714,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t358,CYCLE-802279,50,50,50,0.574128,0.425872,0.524176,0.536022,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t359,CYCLE-676799,50,50,50,0.540854,0.459146,0.491073,0.485514,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t360,CYCLE-709064,50,50,50,0.564037,0.435963,0.520609,0.498050,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t361,CYCLE-717479,50,50,50,0.533880,0.466120,0.488316,0.460294,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t362,CYCLE-082903,50,50,50,0.517125,0.482875,0.459735,0.476552,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t363,CYCLE-476280,50,50,50,0.570390,0.429610,0.521762,0.525783,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t364,CYCLE-586419,50,50,50,0.542624,0.457376,0.497205,0.472903,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t365,CYCLE-369824,50,50,50,0.522052,0.477948,0.479083,0.433466,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t366,CYCLE-604961,50,50,50,0.556948,0.443052,0.512912,0.489549,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t367,CYCLE-861993,50,50,50,0.535461,0.464539,0.491208,0.458078,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t368,CYCLE-399270,50,50,50,0.541187,0.458813,0.478986,0.529484,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t369,CYCLE-839049,50,50,50,0.551002,0.448998,0.497446,0.513950,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t370,CYCLE-161869,50,50,50,0.556843,0.443157,0.498463,0.539595,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t371,CYCLE-065082,50,50,50,0.553985,0.446015,0.503282,0.508436,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t372,CYCLE-114713,50,50,50,0.560428,0.439572,0.507044,0.527487,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t373,CYCLE-776901,50,50,50,0.568720,0.431280,0.517952,0.530769,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t374,CYCLE-231319,50,50,50,0.540109,0.459891,0.492741,0.475954,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t375,CYCLE-305109,50,50,50,0.560105,0.439895,0.515784,0.495282,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t376,CYCLE-495322,50,50,50,0.561839,0.438161,0.498094,0.565864,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t377,CYCLE-858760,50,50,50,0.567154,0.432846,0.515869,0.530230,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t378,CYCLE-062375,50,50,50,0.567116,0.432884,0.519322,0.517955,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t379,CYCLE-133056,50,50,50,0.536005,0.463995,0.487708,0.473050,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t380,CYCLE-927580,50,50,50,0.534837,0.465163,0.485045,0.476527,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t381,CYCLE-281118,50,50,50,0.539145,0.460855,0.478581,0.520692,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t382,CYCLE-282698,50,50,50,0.577007,0.422993,0.523925,0.551299,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t383,CYCLE-683246,50,50,50,0.560815,0.439185,0.517920,0.491353,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t384,CYCLE-122562,50,50,50,0.539078,0.460922,0.489864,0.480868,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t385,CYCLE-482389,50,50,50,0.519128,0.480872,0.460103,0.485279,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t386,CYCLE-121123,50,50,50,0.525616,0.474384,0.471003,0.479566,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t387,CYCLE-941442,50,50,50,0.521235,0.478765,0.468390,0.466808,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t388,CYCLE-093455,50,50,50,0.538142,0.461858,0.485242,0.492367,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t389,CYCLE-598051,50,50,50,0.568186,0.431814,0.505668,0.571095,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t390,CYCLE-766121,50,50,50,0.545925,0.454075,0.502629,0.470425,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t391,CYCLE-800929,50,50,50,0.570061,0.429939,0.524299,0.515261,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t392,CYCLE-832233,50,50,50,0.557881,0.442119,0.503434,0.527386,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t393,CYCLE-916569,50,50,50,0.515874,0.484126,0.455278,0.485897,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t394,CYCLE-781503,50,50,50,0.530576,0.469424,0.486375,0.450569,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t395,CYCLE-494542,50,50,50,0.555722,0.444278,0.501655,0.522819,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
